Lambda,Alpha,Dimension,m,k,ACC,NMI,Purity,Fscore,Precision,Recall,AR,Entropy,std1,std2,std3,std4,std5,std6,std7,std8
1000,0.01,102,102,3,34.8520710059172,7.08088172916959,36.3313609467456,35.1761747111162,23.4330444294493,73.6617156714156,0.474300340945699,218.795162700143,0.98421893095658,1.78458167852883,1.12270212787043,2.69508270220388,0.649584131715092,18.044952856856,1.53959135661925,2.61615639538089
1000,0.1,102,102,3,34.3786982248521,7.71235472346272,36.2721893491124,35.9922453270094,23.2468832025007,81.1124583207032,0.0264596400109875,218.459627912236,1.0964056891272,1.43063373176489,0.839134019178802,1.71647750043032,0.576414899526441,12.4297535763517,1.39110203270987,1.64449304453718
1000,1,102,102,3,34.6153846153846,8.20789810029348,36.7455621301775,36.6578897272909,23.347694486092,86.9384662018794,0.277654668489507,218.207119865399,1.28583873869875,1.2358704977415,1.40718414057096,1.65438763091911,0.235648419813949,12.4814161504929,0.594366091165728,1.71844755081421
1000,10,102,102,3,34.1420118343195,7.52644145731017,36.2130177514793,36.7018391629714,23.3054591328212,87.5325856320097,0.181664627436413,219.251273513963,1.15177919689597,1.20555645219525,0.91668244880649,1.50625226839954,0.291088390132839,11.3797695058952,0.723415375657875,1.32927099605267
1000,100,102,102,3,33.905325443787,7.4366011262477,36.0355029585799,36.6044626012358,23.4069161582019,85.407699302819,0.396443838352838,219.135032250037,1.39608192261826,0.938709845273026,0.984218930956581,1.33289978830737,0.469258717838198,12.1428263090222,1.07879516988907,1.25133109156961
1000,1000,102,102,3,33.8461538461538,7.43782398639836,36.0355029585799,36.581637384825,23.3211289223394,85.9351318581388,0.208204850037234,219.19150768641,1.30237270368593,1.06843760041229,0.984218930956581,1.31816303872164,0.305728440235464,11.242549810558,0.757877896914927,1.36566062333218
1000,10000,102,102,3,33.8461538461538,7.43782398639836,36.0355029585799,36.581637384825,23.3211289223394,85.9351318581388,0.208204850037234,219.19150768641,1.30237270368593,1.06843760041229,0.984218930956581,1.31816303872164,0.305728440235464,11.242549810558,0.757877896914927,1.36566062333218
1000,100000,102,102,3,33.8461538461538,7.43782398639836,36.0355029585799,36.581637384825,23.3211289223394,85.9351318581388,0.208204850037234,219.19150768641,1.30237270368593,1.06843760041229,0.984218930956581,1.31816303872164,0.305728440235464,11.242549810558,0.757877896914927,1.36566062333218
10000,1e-05,102,102,3,34.6153846153846,7.14882998303776,36.3905325443787,35.4696138674806,23.5044314433453,74.9014852985753,0.657981162878953,218.84041823731,1.42912985662618,2.59330689453684,1.15851480517463,2.57756094004524,0.604705186901071,16.9943161133359,1.48233524924025,3.55788854138218
10000,0.0001,102,102,3,34.6153846153846,7.14882998303776,36.3905325443787,35.4696138674806,23.5044314433453,74.9014852985753,0.657981162878953,218.84041823731,1.42912985662618,2.59330689453684,1.15851480517463,2.57756094004524,0.604705186901071,16.9943161133359,1.48233524924025,3.55788854138218
10000,0.001,102,102,3,34.2603550295858,7.41147137599665,36.0355029585799,35.7146510057634,23.4602242733635,76.8050924522583,0.537460111663061,218.535668843812,1.51373442637869,2.60961923194971,1.2301748425651,2.13538358649389,0.573694452800798,14.556463425186,1.40476755712181,3.71662911226397
10000,0.01,102,102,3,34.7337278106509,8.22977330388586,36.3905325443787,35.813053719298,23.4805697104989,79.0906335253107,0.608326639895422,217.593105051604,1.11749234510574,2.44371863744044,1.22383369289851,2.77678270669687,0.341758389064442,18.7754092097342,0.856338460426193,3.06313509537061
10000,0.1,102,102,3,34.6153846153846,7.79744855982903,36.7455621301775,36.2757354443454,23.3805461367476,82.291603516217,0.312276380573484,218.226590431578,2.82058178423572,1.93368638188065,2.59351961713239,1.63039222259314,0.917782207058629,11.6397049315472,2.13003584419893,3.56263101870066
10000,1,102,102,3,34.792899408284,8.58294522891837,36.9230769230769,36.6397721596201,23.3498134037993,86.5838132767505,0.281091288865455,217.639891455725,1.36080381149194,1.58563097416408,1.1568345797724,1.60792509652871,0.306027416666737,12.0179107623408,0.76500795407556,2.17653764012541
10000,10,102,102,3,34.9112426035503,8.2016133809719,36.8639053254438,36.7006277185618,23.3565748988276,87.1294331615641,0.314065488138518,218.235581072936,0.836812758800647,1.19324096702505,0.884280543252857,1.71955712076945,0.275167655267484,12.4724870311807,0.671103911048696,1.63075047897172
10000,100,102,102,3,34.4378698224852,7.65477365091005,36.3313609467456,36.8172676671783,23.5415550893221,85.8987571991513,0.708691820996867,218.817127748703,1.3890979772512,0.797017914080596,0.974287103371083,1.22684267341571,0.635307682909632,11.6637565755903,1.41528968120069,1.23125908504251
10000,1000,102,102,3,34.3195266272189,7.54704848204831,36.3313609467456,36.6785326265298,23.4921956726077,85.0772961503486,0.576622171513943,218.898946752464,1.4494022146646,0.950709813642609,1.05111736445556,1.25080663416231,0.747523847363412,11.5176231404153,1.67148609111373,1.54221851992511
10000,10000,102,102,3,34.2603550295858,7.51150146245618,36.2721893491124,36.65900795817,23.4917326198922,84.8742043043347,0.576468772802058,218.935070075985,1.4878123996565,1.0156038899596,1.08211966267023,1.26786148153976,0.748030677925824,11.5643564247212,1.67166651347818,1.5982831045804
10000,100000,102,102,3,34.2603550295858,7.51150146245618,36.2721893491124,36.65900795817,23.4917326198922,84.8742043043347,0.576468772802058,218.935070075985,1.4878123996565,1.0156038899596,1.08211966267023,1.26786148153976,0.748030677925824,11.5643564247212,1.67166651347818,1.5982831045804
100000,1e-05,102,102,3,34.2011834319527,7.84489539474416,36.1538461538462,35.6582819059485,23.6905405141545,74.989390724462,1.13679658822144,217.704014165222,1.90822668598782,2.08139295522082,1.2301748425651,3.03202059689257,0.620435542508042,17.8119597176954,1.41920920453376,2.6190605134824
100000,0.0001,102,102,3,34.1420118343195,7.86154947717986,36.1538461538462,35.6314227672982,23.6774443568715,74.8893604122461,1.10703301814899,217.669455062253,1.97337253463996,2.05715131937973,1.2301748425651,3.03395222007499,0.618716697291585,17.8477281119309,1.41736396662694,2.58659333561247
100000,0.001,102,102,3,34.5562130177515,7.98874205755785,36.3313609467456,35.5782929917402,23.6820906626267,74.4377083964838,1.1250218302344,217.456817702981,1.91636415013667,2.31164682425311,1.37219148961942,3.13273043239176,0.70659479381185,18.167565575222,1.61950629268499,2.97306752857684
100000,0.01,102,102,3,34.6153846153846,8.26747992835509,36.6272189349112,35.7273821409437,23.4094086186997,77.8387390118218,0.465970173291757,217.432687035454,1.42912985662618,2.86274087682821,1.32164619863913,2.59368998225278,0.574466105773812,16.5122081012473,1.39172537041052,3.7040552074868
100000,0.1,102,102,3,34.2603550295858,7.64306126499864,36.094674556213,36.1035969843581,23.1638101965157,83.0766899060321,-0.162160594871791,218.597302780544,1.16521147832283,1.40410922832421,0.882078097633054,1.7649785826836,0.541339540340208,11.7052003729956,1.29096538400531,2.44426792791048
100000,1,102,102,3,34.8520710059172,8.14837796427715,36.9230769230769,36.5809974895013,23.3092293164775,86.4928766292816,0.167659306009504,218.225106722847,1.61326272557622,1.77810754109753,1.50729571396787,1.52392052531743,0.39778800427123,11.7278568460976,0.997553458534196,2.54889252416076
100000,10,102,102,3,34.9704142011834,8.52725118234701,36.9230769230769,36.6717578423475,23.3608146791519,86.9384662018794,0.337577368237355,217.774060344633,1.02298244417278,1.48516497237691,0.890855210306606,1.96604723168363,0.368921602889747,13.1968420660645,0.873398461531817,2.01296185668509
100000,100,102,102,3,34.5562130177515,7.65854177495859,36.5680473372781,36.519027705812,23.4612925581305,84.449833282813,0.550135854020853,218.79351183255,1.18998841254425,1.37124776074735,0.916682448806489,1.91412151001823,0.502424062616663,14.5058513318788,1.15093194943926,1.55500788583459
100000,1000,102,102,3,34.4378698224852,7.73923437679132,36.3313609467456,36.7958456733163,23.5545909115862,85.5562291603516,0.73518279062629,218.668524195571,1.59751137919657,1.00524111575073,1.05111736445556,1.3078388694668,0.728172127643117,11.8621309710461,1.62075582392535,1.5069313106714
100000,10000,102,102,3,34.3195266272189,7.68439401955796,36.2130177514793,36.7256745061792,23.521214667223,85.295544104274,0.658248230298035,218.746787493364,1.57790927021696,1.0292230630686,0.997957446995939,1.35258902811375,0.683258497184806,12.2006946915232,1.52635209035658,1.42757614444479
100000,100000,102,102,3,34.3195266272189,7.68439401955796,36.2130177514793,36.7256745061792,23.521214667223,85.295544104274,0.658248230298035,218.746787493364,1.57790927021696,1.0292230630686,0.997957446995939,1.35258902811375,0.683258497184806,12.2006946915232,1.52635209035658,1.42757614444479
0.001,1e-05,114,114,3,33.4319526627219,6.82194729293655,35.5621301775148,36.4806502223762,23.0132637820637,88.0115186420127,-0.571023127535024,220.142162666447,1.79150908526479,1.66998526222618,1.35076084167763,0.343586214742723,0.287614146825223,2.21849390085048,0.722154113883128,2.55106022677996
0.001,0.0001,114,114,3,33.4319526627219,6.82194729293655,35.5621301775148,36.4806502223762,23.0132637820637,88.0115186420127,-0.571023127535024,220.142162666447,1.79150908526479,1.66998526222618,1.35076084167763,0.343586214742723,0.287614146825223,2.21849390085048,0.722154113883128,2.55106022677996
0.001,0.001,114,114,3,33.491124260355,6.69440643517458,35.5029585798817,36.6278720691193,23.1311313283774,88.0236435283419,-0.276987594521013,220.271632931059,1.67826803835761,1.79479033280677,1.2158607500925,0.241661477670758,0.284241739359413,2.31621166474523,0.711554727227521,2.70527675747076
0.001,0.01,114,114,3,33.491124260355,7.03700247671903,35.6213017751479,36.0304079853342,23.0742566520711,82.9524098211579,-0.401971715831556,219.373384304625,1.31426676520376,1.41242788104553,0.727380233316993,1.10201569272183,0.244620932051272,8.95781910095681,0.603581034060869,2.31301393406104
0.001,0.1,114,114,3,33.7869822485207,7.19853738509782,36.4497041420118,35.6352257309026,23.2475940740257,76.374658987572,0.0310410914663911,218.418698002481,2.03929893894483,1.6601632769247,1.63124837302843,1.45867126594362,0.84356894713884,4.93385464371789,2.0037924559512,2.70718472005656
0.001,1,114,114,3,33.6686390532544,6.09270503446051,35.7396449704142,35.3320383821946,23.236754734562,74.2588663231282,-0.00284375856016328,220.066700788067,1.26140252112974,1.06216427371503,1.18998841254425,1.16461119826121,0.44061376961129,8.03519356859141,1.05580574133005,1.47102996469663
0.001,10,114,114,3,32.6627218934911,5.34732998198947,35.5621301775148,35.2183951886204,23.1124647203778,74.5043952712943,-0.296034277743277,221.355902934891,1.49693617049391,1.17114118853598,1.13133178695858,1.15799837118361,0.497631465659955,8.36252757224494,1.15568059303161,1.9126739152481
0.001,100,114,114,3,32.4260355029586,5.91176900019141,35.8579881656805,32.8200843526446,22.9312908146968,61.0063655653228,-0.645648284618593,219.699524879681,2.36357430831483,1.48160357139537,1.1568345797724,3.37757848808178,0.806641741893892,16.234600742294,1.78842446811659,2.13159791713499
0.001,1000,114,114,3,31.9526627218935,5.52918786137439,35.6213017751479,32.8810427521135,23.1858404028057,60.2334040618369,-0.169386408978085,220.255560222739,1.89184675475847,1.59183349614677,0.958182075068334,3.25861679127585,0.772287799236739,16.3824647453504,1.60180523417606,2.39521233781049
0.001,10000,114,114,3,32.3076923076923,5.54222666837949,35.8579881656805,32.3916716915205,23.1640533079082,57.5841163989088,-0.260120841514786,220.073254457197,1.76856108650571,1.48878015633683,1.18998841254425,3.07670197633924,0.769642004352673,16.494946493992,1.58057781913691,2.1719715609686
0.001,100000,114,114,3,32.3076923076923,5.54751421475851,35.9171597633136,32.3307666558833,23.1475152199593,57.4568050924523,-0.284577763286948,220.056742771318,1.76856108650571,1.48079653935472,1.21745951574051,3.22072261310207,0.769001121694563,16.7399758861397,1.57731139691869,2.15507573066775
0.01,1e-05,114,114,3,33.5502958579882,6.75388556585455,35.7396449704142,36.3633382899046,22.9858597107291,87.2567444680206,-0.638316771234322,220.17087076455,1.85131361424179,1.57822172471331,1.87532375921179,0.543571981638151,0.272397911965741,5.16469713862224,0.68830980110696,2.62088945322358
0.01,0.0001,114,114,3,33.491124260355,6.72725085085284,35.6804733727811,36.3267228457177,22.96863608799,87.1112458320703,-0.67862491653992,220.204411154242,1.72400578961832,1.54468153214339,1.72061763215498,0.63307864377852,0.267609114081036,5.58605881234196,0.675021322096132,2.5624796960587
0.01,0.001,114,114,3,33.7278106508876,7.03875664298544,35.9763313609467,36.3422867668223,23.0152756559703,86.6717187026372,-0.558564002666083,219.697296403914,1.74196466791476,1.5597549804426,1.90822668598782,0.679110820194712,0.217042254756396,6.06618136070476,0.543469267936071,2.71260288240517
0.01,0.01,114,114,3,33.8461538461539,7.0315108900422,35.8579881656805,36.4655690351499,23.1212965734131,86.4686268566232,-0.294429842719853,219.66346675606,1.17683896569438,1.59950431544807,1.12270212787043,0.583542378224065,0.251088607339873,5.13635207536409,0.613568891001924,2.65444196083509
0.01,0.1,114,114,3,33.905325443787,7.08885571251478,36.2721893491124,35.2401678306985,23.1343586798642,74.1618672324947,-0.218969092155328,218.391045756323,2.40032235527831,1.42193161192631,1.76525844854157,1.75483519761369,0.897908955109011,7.06652815780555,2.09195595989505,2.46016281466467
0.01,1,114,114,3,33.7869822485207,6.31424999329809,36.508875739645,34.8704045787201,23.4383512445326,69.7393149439224,0.419242818888773,219.289033404988,2.18659314428648,1.16672382286659,2.19724219986329,1.61512335302903,0.499137356788431,11.9600892739216,1.11139279424267,2.06975168605683
0.01,10,114,114,3,32.7810650887574,5.35682834862613,35.0887573964497,35.1599521231499,23.2617131135289,72.6947559866626,0.0484571873951527,221.25818057915,1.37219148961942,1.40025384097198,0.884280543252856,1.28712559002131,0.545424107941269,8.60271152212803,1.2799583732303,1.91639062099238
0.01,100,114,114,3,32.3076923076923,5.21816708144402,35.7988165680473,32.8946898334093,23.0482013242683,61.4792361321613,-0.462843980664676,220.842763709905,1.63124837302843,1.03663523235082,1.70243358004261,3.33198194181874,0.582076894952997,16.8869774823284,1.12317697378358,1.45654633487846
0.01,1000,114,114,3,32.7810650887574,5.18981154544811,35.8579881656805,33.4024750891871,23.1087146267064,62.7705365262201,-0.373632007714077,220.92841256412,1.1568345797724,0.909486387497365,1.89595500444938,2.12574161757318,0.631224952916454,13.448036176485,1.22212687384027,1.46871713386049
0.01,10000,114,114,3,32.7810650887574,5.18981154544811,35.8579881656805,33.4024750891871,23.1087146267064,62.7705365262201,-0.373632007714077,220.92841256412,1.1568345797724,0.909486387497365,1.89595500444938,2.12574161757318,0.631224952916454,13.448036176485,1.22212687384027,1.46871713386049
0.01,100000,114,114,3,32.6627218934911,5.19870791815727,35.8579881656805,33.3979873070255,23.1015806935588,62.7826614125493,-0.388196492463172,220.915196923098,1.30237270368593,0.895951400649413,1.89595500444938,2.12909908508208,0.630778286212769,13.4369174604188,1.2197284855723,1.45430829863202
0.1,1e-05,114,114,3,33.7869822485207,7.65827538404848,36.2721893491124,36.3576700984738,22.9516722023851,87.4658987571991,-0.717460585344226,218.977560734016,1.40718414057096,1.03842170301003,1.11749234510574,0.714848986424435,0.38910764489205,3.21033731581415,0.973245892289557,1.5703051895916
0.1,0.0001,114,114,3,33.7278106508876,7.65524643783959,36.3313609467456,36.2598318665087,22.9018053377048,87.0536526220067,-0.842565648398288,218.951479534042,1.30833325063329,1.03631883492696,1.22224326507532,0.673240969978748,0.374470271328741,2.97555740798292,0.93678252513714,1.58318428549339
0.1,0.001,114,114,3,33.7869822485207,7.4840814832511,36.2721893491124,36.3226521614159,22.9236668603176,87.4598363140346,-0.789260971151958,219.23023178382,1.35076084167763,0.853536502254751,1.27977342781131,0.650503965232504,0.367982506040578,2.84633876595579,0.921642862003458,1.33524390742536
